RUN	simulations.Main_Simulation	main-simulation	1650549084480	 	3.3.1
USER	Solirius Simulation	1	START	1650549085466	1650549085466
REQUEST	10	solirius_080_User_Centered_Design	solirius_080_User_Centered_Design	1650549642670	1650549645942	OK	 
GROUP	10	solirius_080_User_Centered_Design	1650549642665	1650549646032	3307	OK
REQUEST	10	solirius_090_Insights	solirius_090_Insights	1650549646032	1650549648196	OK	 
GROUP	10	solirius_090_Insights	1650549646032	1650549648255	2187	OK
REQUEST	10	solirius_100_Blog_1_Rebecca	solirius_100_Blog_1_Rebecca	1650549648255	1650549648317	OK	 
GROUP	10	solirius_100_Blog_1_Rebecca	1650549648255	1650549648388	92	OK
REQUEST	10	solirius_110_Blog_2_Max	solirius_110_Blog_2_Max	1650549648389	1650549648436	OK	 
GROUP	10	solirius_110_Blog_2_Max	1650549648388	1650549648640	213	OK
REQUEST	10	solirius_120_Contact	solirius_120_Contact	1650549648642	1650549649211	OK	 
GROUP	10	solirius_120_Contact	1650549648640	1650549649249	570	OK
REQUEST	10	solirius_140_Join_Our_Team	solirius_140_Join_Our_Team	1650549649249	1650549649291	OK	 
GROUP	10	solirius_140_Join_Our_Team	1650549649249	1650549649353	65	OK
REQUEST	10	solirius_150_Job_Search	solirius_150_Job_Search	1650549649353	1650549650235	OK	 
GROUP	10	solirius_150_Job_Search	1650549649353	1650549650285	883	OK
REQUEST	10	solirius_160_Job_Application	solirius_160_Job_Application	1650549650285	1650549651263	OK	 
GROUP	10	solirius_160_Job_Application	1650549650285	1650549651297	979	OK
REQUEST	10	solirius_170_Job_Application_Apply	solirius_170_Job_Application_Apply	1650549651297	1650549652285	OK	 
GROUP	10	solirius_170_Job_Application_Apply	1650549651297	1650549652336	989	OK
REQUEST	10	solirius_190_Job_Application_Apply_Success	solirius_190_Job_Application_Apply_Success	1650549652336	1650549652379	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
GROUP	10	solirius_190_Job_Application_Apply_Success	1650549652336	1650549652381	43	KO
USER	Solirius Simulation	10	END	1650549625474	1650549652387
